지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
261,해남,2022-03-31,8.2,5.1,12.3,,5.7,2.8,84.1,1.1,
261,해남,2022-04-01,6.9,0.9,14.6,0.2,5.3,1.2,78.8,6.5,
261,해남,2022-04-02,5.6,-1.7,13.5,,5.3,1.6,69.1,11.0,
261,해남,2022-04-03,6.7,-2.4,15.1,,6.3,1.9,62.1,11.9,
261,해남,2022-04-04,7.5,-2.2,17.8,,4.5,1.2,60.3,11.6,
261,해남,2022-04-05,6.9,-2.8,15.7,,3.8,1.1,62.3,7.4,
261,해남,2022-04-06,8.8,0.1,17.8,,4.5,1.5,75.5,11.3,
261,해남,2022-04-07,9.5,3.4,17.6,0.0,4.7,1.9,69.4,10.6,
261,해남,2022-04-08,10.8,0.1,22.5,,4.9,1.2,59.6,11.8,
261,해남,2022-04-09,13.6,4.6,22.1,,6.8,2.2,60.9,11.5,
261,해남,2022-04-10,15.3,4.6,23.1,,5.7,2.2,68.4,10.1,
261,해남,2022-04-11,18.1,14.7,24.3,,6.5,3.5,84.5,10.6,
261,해남,2022-04-12,18.2,13.7,24.8,,5.4,1.7,85.1,8.0,
261,해남,2022-04-13,15.0,12.0,19.5,0.5,7.8,3.4,88.3,0.0,
261,해남,2022-04-14,13.8,10.6,20.1,0.4,6.5,3.2,74.6,3.6,
261,해남,2022-04-15,13.1,8.1,19.6,,5.6,2.4,64.0,10.3,
261,해남,2022-04-16,10.9,3.6,20.1,,6.7,2.1,58.8,11.6,
261,해남,2022-04-17,11.2,1.2,19.7,,6.1,2.2,57.3,10.8,
261,해남,2022-04-18,12.5,4.2,22.9,,6.0,1.5,55.3,4.6,
261,해남,2022-04-19,12.7,3.3,22.4,,5.7,1.7,51.0,11.8,
261,해남,2022-04-20,12.2,2.0,22.4,,3.9,1.3,56.4,11.6,
261,해남,2022-04-21,11.3,6.3,18.5,0.5,4.8,1.2,74.3,4.4,
261,해남,2022-04-22,15.3,5.7,22.3,0.0,7.4,2.6,76.6,10.8,
261,해남,2022-04-23,17.0,13.8,23.3,0.1,6.4,2.1,81.3,2.4,
261,해남,2022-04-24,18.1,12.1,25.4,,6.2,1.8,79.8,9.7,
261,해남,2022-04-25,17.8,11.0,25.1,4.7,7.1,2.6,84.6,4.8,
261,해남,2022-04-26,15.8,12.9,19.0,,7.1,2.8,97.3,0.0,
261,해남,2022-04-27,15.2,9.4,21.1,,6.8,2.9,63.8,10.6,
261,해남,2022-04-28,14.2,6.4,21.7,0.0,5.6,1.5,69.5,7.3,
261,해남,2022-04-29,12.2,9.4,16.8,18.1,6.4,2.4,87.1,1.4,
261,해남,2022-04-30,12.5,10.4,16.0,,4.9,1.9,74.5,1.4,
262,고흥,2022-02-01,2.3,-2.5,5.8,0.0,8.5,2.8,59.0,6.5,
262,고흥,2022-02-02,1.5,-1.7,6.3,,5.9,3.2,52.9,5.9,
262,고흥,2022-02-03,1.6,-3.1,7.1,,5.4,2.5,45.6,8.6,
262,고흥,2022-02-04,0.3,-5.5,5.7,,7.7,2.8,50.6,8.3,
262,고흥,2022-02-05,-1.0,-2.2,1.6,0.0,7.4,3.7,60.1,8.4,
262,고흥,2022-02-06,0.3,-5.4,5.1,,6.6,2.6,59.4,7.0,
262,고흥,2022-02-07,0.6,-3.6,3.6,,3.2,1.6,46.0,0.8,
262,고흥,2022-02-08,2.3,-5.8,8.1,,5.7,1.5,46.6,8.8,
262,고흥,2022-02-09,3.1,-5.4,10.1,,3.4,0.7,58.6,6.6,
262,고흥,2022-02-10,5.0,-0.9,10.0,,5.9,2.3,42.6,7.9,
262,고흥,2022-02-11,3.1,-5.3,12.1,,3.0,0.6,47.8,8.8,
262,고흥,2022-02-12,5.8,-0.2,13.2,,3.0,0.7,43.6,8.5,
262,고흥,2022-02-13,7.9,3.1,13.3,,3.0,1.0,54.1,5.2,
262,고흥,2022-02-14,5.9,-0.9,12.9,,5.2,1.4,63.0,5.7,
262,고흥,2022-02-15,0.7,-3.0,4.3,,7.8,4.2,53.9,8.4,
262,고흥,2022-02-16,-1.9,-3.5,1.1,0.0,8.6,4.1,62.1,5.9,
262,고흥,2022-02-17,-3.1,-7.3,2.1,,7.3,2.6,49.6,9.1,
262,고흥,2022-02-18,2.2,-7.0,8.0,,4.1,1.3,49.4,8.3,
262,고흥,2022-02-19,3.2,-0.2,7.1,,7.0,2.5,54.4,2.1,
262,고흥,2022-02-20,-1.3,-3.3,2.2,0.0,8.1,4.3,50.9,9.3,
262,고흥,2022-02-21,0.9,-7.6,7.5,,7.0,2.4,57.8,9.2,
262,고흥,2022-02-22,0.7,-2.4,5.0,,6.1,3.1,43.9,9.2,
262,고흥,2022-02-23,-1.0,-3.9,3.9,,6.7,3.9,40.6,7.0,
262,고흥,2022-02-24,0.6,-5.4,6.6,,6.3,3.1,48.3,9.7,
262,고흥,2022-02-25,3.9,-3.6,11.2,,5.5,2.1,56.3,9.7,
262,고흥,2022-02-26,5.4,-3.7,12.4,,5.8,1.9,67.0,8.3,
262,고흥,2022-02-27,5.3,-1.4,12.3,,5.6,2.4,37.0,9.8,
262,고흥,2022-02-28,5.6,-4.7,14.2,,3.9,0.8,52.9,5.9,
262,고흥,2022-03-01,8.0,1.0,14.3,5.6,5.5,1.8,77.4,4.0,
262,고흥,2022-03-02,4.2,0.2,10.6,,7.7,3.7,52.1,10.0,
262,고흥,2022-03-03,5.6,-2.7,13.4,,4.1,1.3,73.3,9.8,
262,고흥,2022-03-04,8.5,1.0,14.8,,5.2,1.5,75.9,6.3,
262,고흥,2022-03-05,6.0,1.2,9.9,0.0,7.6,3.7,44.8,10.0,
262,고흥,2022-03-06,3.7,-0.9,10.1,,7.4,3.2,40.8,10.0,
262,고흥,2022-03-07,4.8,-2.4,12.8,,3.7,1.1,44.9,7.1,
262,고흥,2022-03-08,6.1,-3.5,15.0,,3.8,1.1,51.8,10.1,
262,고흥,2022-03-09,7.7,-1.4,18.0,,4.9,1.0,52.8,10.2,
262,고흥,2022-03-10,8.2,-0.9,16.8,,4.1,0.9,69.1,8.3,
262,고흥,2022-03-11,12.1,4.8,17.5,0.0,2.4,0.5,77.0,0.5,
262,고흥,2022-03-12,15.2,9.4,21.5,,4.7,1.5,75.1,8.3,
262,고흥,2022-03-13,13.8,10.9,16.0,11.9,5.4,1.2,95.3,0.0,
262,고흥,2022-03-14,10.9,7.5,13.4,0.0,7.1,2.1,94.3,0.0,
262,고흥,2022-03-15,9.9,2.7,17.2,,5.9,1.8,64.1,9.4,
262,고흥,2022-03-16,11.7,2.4,21.9,,3.6,1.0,57.1,10.3,
262,고흥,2022-03-17,10.4,7.8,13.3,8.5,4.4,2.0,77.8,0.0,
262,고흥,2022-03-18,8.6,6.7,12.3,18.5,4.9,2.3,80.0,1.2,
262,고흥,2022-03-19,4.7,0.2,7.1,6.0,7.0,1.8,83.5,0.8,
262,고흥,2022-03-20,5.1,-0.9,10.3,,4.7,1.7,74.1,5.8,
262,고흥,2022-03-21,6.9,0.3,13.1,0.0,3.2,0.9,59.0,5.4,
262,고흥,2022-03-22,8.3,2.6,14.3,,4.7,1.3,57.3,8.2,
262,고흥,2022-03-23,7.7,2.7,12.9,,4.1,1.4,64.4,5.8,
262,고흥,2022-03-24,7.8,-0.7,16.0,,4.0,0.9,63.4,10.6,
262,고흥,2022-03-25,11.9,3.0,17.3,28.3,7.7,2.4,83.9,0.1,
262,고흥,2022-03-26,11.7,8.6,17.3,37.6,8.1,3.9,84.8,0.6,
262,고흥,2022-03-27,11.1,5.0,18.4,,5.7,2.5,43.8,9.9,
262,고흥,2022-03-28,7.8,1.2,13.0,,3.6,1.3,55.0,7.7,
262,고흥,2022-03-29,8.7,0.7,16.7,,3.4,0.9,69.9,10.7,
262,고흥,2022-03-30,13.5,3.4,21.3,,2.7,0.8,80.4,4.4,
262,고흥,2022-03-31,12.3,7.9,16.4,,5.0,2.1,73.0,4.2,
262,고흥,2022-04-01,10.0,6.8,14.2,0.0,3.0,1.1,62.5,6.3,
262,고흥,2022-04-02,8.7,2.9,15.2,,3.9,1.3,61.9,10.1,
262,고흥,2022-04-03,7.9,-0.9,16.7,,3.9,1.0,60.0,10.9,
262,고흥,2022-04-04,10.0,0.7,18.4,,3.8,1.1,52.0,10.9,
262,고흥,2022-04-05,10.0,-0.3,17.9,,4.7,1.5,39.8,8.2,
262,고흥,2022-04-06,12.4,3.2,20.7,,3.5,1.3,52.9,10.8,
262,고흥,2022-04-07,12.8,5.6,20.4,,6.5,2.2,53.3,9.3,
262,고흥,2022-04-08,11.8,3.2,20.0,,4.8,1.2,58.8,10.9,
262,고흥,2022-04-09,13.8,4.2,22.1,,5.2,1.3,63.9,10.8,
262,고흥,2022-04-10,15.6,6.8,21.4,,4.8,1.5,73.9,10.4,
262,고흥,2022-04-11,16.9,13.0,21.2,0.0,3.8,1.1,89.4,1.4,
262,고흥,2022-04-12,18.9,14.6,24.8,,4.3,1.4,81.8,7.4,
262,고흥,2022-04-13,14.7,12.3,19.3,0.1,4.5,1.7,84.5,0.6,
262,고흥,2022-04-14,13.1,10.6,16.8,0.0,4.2,1.9,71.0,3.8,
262,고흥,2022-04-15,12.4,6.8,20.0,,5.1,1.6,68.5,7.6,
262,고흥,2022-04-16,10.3,3.3,18.9,,5.1,1.2,68.5,10.4,
262,고흥,2022-04-17,13.1,3.1,21.5,,5.4,1.6,40.4,10.6,
262,고흥,2022-04-18,14.7,6.3,23.4,,4.3,1.2,41.0,6.8,
262,고흥,2022-04-19,15.3,6.6,23.8,,4.7,1.3,34.0,10.4,
262,고흥,2022-04-20,14.3,4.7,23.3,,4.2,1.1,41.8,11.1,
262,고흥,2022-04-21,11.1,7.5,15.1,7.5,3.0,0.5,77.3,2.8,
262,고흥,2022-04-22,15.0,6.0,21.6,,5.0,1.5,74.0,10.7,
262,고흥,2022-04-23,17.1,14.3,21.8,,3.9,1.3,76.0,2.5,
262,고흥,2022-04-24,19.5,14.8,25.8,,3.6,1.2,72.3,10.0,
262,고흥,2022-04-25,18.5,11.6,25.1,40.1,3.4,1.1,79.0,5.5,
262,고흥,2022-04-26,18.0,15.0,19.5,18.5,3.8,1.3,96.0,0.0,
262,고흥,2022-04-27,16.4,10.5,22.2,,4.1,1.2,63.9,9.5,
262,고흥,2022-04-28,15.3,8.3,20.6,0.0,3.7,1.2,65.9,7.4,
262,고흥,2022-04-29,12.4,10.7,15.7,15.4,3.0,1.0,81.3,0.7,
262,고흥,2022-04-30,13.5,10.1,17.6,,4.2,1.6,68.4,3.0,
165,목포,2023-02-01,3.9,0.6,8.5,,15.6,6.0,72.5,5.3,10.8
165,목포,2023-02-02,-0.2,-2.2,2.1,,9.0,6.2,59.8,7.1,13.69
165,목포,2023-02-03,0.2,-1.3,3.1,,8.2,4.6,64.0,7.9,13.81
165,목포,2023-02-04,1.2,-2.2,5.8,,5.2,2.5,68.8,9.5,14.88
165,목포,2023-02-05,2.0,-2.4,7.6,,4.2,2.0,64.6,9.7,15.56
165,목포,2023-02-06,3.3,-1.4,10.0,,4.4,1.8,61.8,4.3,10.46
165,목포,2023-02-07,3.8,0.8,8.4,,7.5,3.9,75.4,8.7,14.71
165,목포,2023-02-08,3.1,0.5,7.3,,8.6,4.5,74.8,9.1,14.65
165,목포,2023-02-09,5.0,-0.2,10.0,11.3,6.8,3.2,65.3,0.9,6.24
165,목포,2023-02-10,3.9,2.2,6.9,9.3,9.1,5.1,87.6,3.6,9.81
165,목포,2023-02-11,3.6,-0.1,6.6,,3.9,1.8,85.5,0.8,6.5
165,목포,2023-02-12,5.3,1.4,8.8,0.7,3.9,1.9,82.3,0.5,5.02
165,목포,2023-02-13,5.0,3.3,8.2,,10.1,4.8,82.8,1.6,8.66
165,목포,2023-02-14,2.0,-0.2,3.9,,10.3,7.0,68.9,9.0,16.34
165,목포,2023-02-15,2.1,-0.7,4.4,,4.7,2.4,66.8,0.0,5.64
165,목포,2023-02-16,3.4,0.9,6.6,0.0,5.7,2.5,75.4,3.3,10.84
165,목포,2023-02-17,4.3,-0.1,8.4,,4.2,1.8,65.9,1.1,7.18
165,목포,2023-02-18,8.4,6.7,9.8,0.4,2.9,0.9,78.8,0.0,1.74
165,목포,2023-02-19,4.2,1.6,8.2,1.9,11.9,6.9,77.6,3.1,8.43
165,목포,2023-02-20,2.0,-0.2,6.9,,12.5,6.5,64.4,8.4,16.45
165,목포,2023-02-21,-0.4,-3.3,2.5,,11.1,5.7,55.4,10.4,18.43
165,목포,2023-02-22,2.2,-2.6,8.0,2.7,6.0,2.6,64.9,7.0,15.58
165,목포,2023-02-23,3.1,0.4,7.0,0.5,8.3,4.4,77.4,9.2,17.6
165,목포,2023-02-24,4.2,1.9,7.3,,12.0,6.2,70.5,8.8,16.26
165,목포,2023-02-25,1.7,-0.4,3.3,,13.1,9.0,54.6,9.0,18.7
165,목포,2023-02-26,2.2,-1.3,6.9,,8.0,4.6,55.4,10.7,19.82
165,목포,2023-02-27,4.2,-1.8,11.4,,4.2,1.9,58.9,10.8,19.87
165,목포,2023-02-28,7.7,0.0,13.8,,5.1,2.3,71.0,10.5,19.21
165,목포,2023-03-01,7.1,4.3,9.9,0.0,11.8,4.8,70.8,3.1,10.87
165,목포,2023-03-02,3.0,0.7,4.9,,11.6,7.5,52.0,10.7,20.18
165,목포,2023-03-03,4.3,-1.3,9.8,,4.1,2.1,61.3,10.0,19.34
165,목포,2023-03-04,6.4,2.4,12.8,,5.6,2.4,70.1,10.0,17.54
165,목포,2023-03-05,8.1,2.1,15.0,,4.9,1.8,64.9,10.4,19.05
165,목포,2023-03-06,9.3,2.8,14.8,,5.2,2.4,70.0,10.5,19.67
165,목포,2023-03-07,12.6,8.2,18.9,,6.9,3.6,69.9,9.7,17.63
165,목포,2023-03-08,13.8,9.3,18.8,,8.0,4.5,71.5,8.5,16.81
165,목포,2023-03-09,12.0,6.4,17.3,,5.6,2.9,84.6,6.0,15.25
165,목포,2023-03-10,12.4,5.1,21.5,,4.7,2.4,67.8,9.9,18.19
165,목포,2023-03-11,15.2,9.0,22.2,,5.3,3.0,55.9,6.9,14.8
165,목포,2023-03-12,7.7,2.6,14.3,8.3,13.0,7.2,77.8,0.0,3.32
165,목포,2023-03-13,4.8,2.1,8.1,,11.4,5.3,46.0,10.8,21.99
165,목포,2023-03-14,8.5,1.1,14.9,,8.3,4.0,61.4,11.2,22.49
165,목포,2023-03-15,12.4,6.4,19.9,,10.8,4.8,67.1,8.8,19.65
165,목포,2023-03-16,6.6,3.8,11.0,,11.3,8.1,44.4,9.7,21.34
165,목포,2023-03-17,6.9,4.4,9.6,0.0,6.7,3.4,54.6,0.0,4.95
165,목포,2023-03-18,7.5,5.5,10.6,,8.8,5.4,61.9,9.1,21.32
165,목포,2023-03-19,7.3,3.6,12.6,,6.5,3.2,72.9,10.3,21.23
165,목포,2023-03-20,9.1,3.0,15.3,,4.2,1.8,68.3,9.0,20.01
165,목포,2023-03-21,14.1,8.5,21.1,,4.4,2.2,52.9,6.7,17.9
165,목포,2023-03-22,14.5,9.5,19.5,1.2,5.0,2.3,81.6,0.1,7.27
165,목포,2023-03-23,10.0,8.3,13.8,13.1,8.9,5.3,85.4,0.1,7.44
165,목포,2023-03-24,7.5,6.4,10.2,,8.1,5.6,69.3,0.4,7.73
165,목포,2023-03-25,8.6,6.3,11.9,0.0,5.2,3.0,78.6,0.0,7.16
165,목포,2023-03-26,7.9,5.4,11.6,0.0,11.6,6.2,60.8,9.7,22.24
165,목포,2023-03-27,7.2,3.8,11.9,,8.5,4.7,49.1,11.3,24.54
165,목포,2023-03-28,9.4,3.3,15.7,,4.3,1.8,50.1,6.7,17.14
165,목포,2023-03-29,9.8,5.0,17.6,,4.1,1.9,80.0,11.4,23.61
165,목포,2023-03-30,10.9,3.9,18.6,,4.3,1.9,70.4,5.7,15.61
165,목포,2023-03-31,12.5,7.3,19.7,,7.5,2.6,57.6,10.4,23.96
165,목포,2023-04-01,14.5,7.4,21.6,,4.8,1.8,45.5,11.4,22.14
165,목포,2023-04-02,14.3,8.2,21.3,,4.8,2.0,50.1,11.5,23.69
165,목포,2023-04-03,15.6,9.3,22.6,,7.4,3.5,45.9,11.5,24.42
165,목포,2023-04-04,15.2,12.8,17.8,7.9,9.0,5.4,72.3,0.7,7.3
165,목포,2023-04-05,12.6,9.0,15.8,52.7,7.2,4.2,91.3,0.0,2.59
165,목포,2023-04-06,9.0,7.2,10.3,7.1,5.6,3.4,91.3,0.0,3.36
165,목포,2023-04-07,8.7,5.6,12.6,0.0,9.1,4.8,80.6,5.9,20.41
165,목포,2023-04-08,8.8,5.6,13.1,,8.3,4.7,66.0,11.1,24.81
165,목포,2023-04-09,10.5,5.2,15.7,,4.7,2.2,60.9,11.7,26.55
165,목포,2023-04-10,12.7,7.5,17.4,,7.2,4.0,63.6,11.3,24.82
165,목포,2023-04-11,15.4,10.5,20.4,,10.0,5.3,78.3,1.1,10.62
165,목포,2023-04-12,11.1,7.4,16.0,,8.6,4.4,43.8,11.4,26.69
165,목포,2023-04-13,13.4,6.1,21.7,,5.7,2.5,37.3,10.4,24.85
165,목포,2023-04-14,13.5,11.8,15.8,12.3,5.3,2.5,86.0,0.0,4.53
165,목포,2023-04-15,12.7,9.4,16.9,1.7,10.4,4.0,88.3,3.8,17.01
165,목포,2023-04-16,10.8,8.4,14.9,0.0,9.9,3.5,80.6,7.3,20.6
165,목포,2023-04-17,14.2,7.6,19.8,,9.4,3.5,61.3,11.4,25.5
165,목포,2023-04-18,17.5,16.0,19.4,0.2,9.6,4.9,85.0,0.0,5.16
165,목포,2023-04-19,19.0,15.8,23.3,0.3,5.8,2.7,85.0,4.8,14.13
165,목포,2023-04-20,17.6,13.7,22.7,,8.1,3.5,84.9,11.8,25.77
165,목포,2023-04-21,13.9,11.8,17.4,,8.5,4.9,78.8,8.0,21.28
165,목포,2023-04-22,15.1,10.9,20.4,,6.3,2.5,52.3,8.5,21.8
165,목포,2023-04-23,14.3,11.2,18.6,,4.0,1.7,50.0,0.0,9.66
165,목포,2023-04-24,13.5,12.0,16.2,0.2,7.0,3.1,59.9,0.0,9.26
165,목포,2023-04-25,10.6,9.2,12.2,2.0,5.3,2.7,80.1,0.0,3.7
165,목포,2023-04-26,9.9,6.2,13.9,,9.7,4.8,73.5,8.9,24.43
165,목포,2023-04-27,12.0,4.6,18.6,,4.7,2.1,68.8,12.6,28.73
165,목포,2023-04-28,16.4,9.4,20.9,0.0,6.8,3.6,72.4,5.3,16.28
165,목포,2023-04-29,13.9,9.7,17.9,4.4,9.6,4.0,90.3,0.0,2.66
165,목포,2023-04-30,13.1,8.2,17.3,,7.5,3.3,66.0,12.4,28.21
168,여수,2023-02-01,6.5,1.7,13.5,,13.1,5.5,53.0,7.8,13.34
168,여수,2023-02-02,3.0,-0.7,7.9,,8.2,3.1,37.1,7.1,12.74
168,여수,2023-02-03,3.8,0.6,9.3,,12.9,3.9,32.5,7.5,12.79
168,여수,2023-02-04,3.3,-0.3,7.8,,10.7,6.4,37.3,9.2,15.18
168,여수,2023-02-05,3.5,-1.3,9.4,,3.4,1.8,51.4,9.4,15.46
168,여수,2023-02-06,5.3,0.9,7.9,,6.9,2.3,40.5,3.2,8.1
168,여수,2023-02-07,8.3,4.8,14.5,,6.6,3.4,47.4,7.6,13.75
168,여수,2023-02-08,7.8,4.0,12.4,,10.6,4.2,38.8,9.1,15.62
168,여수,2023-02-09,,3.9,9.7,10.0,9.7,6.5,,3.1,9.18
168,여수,2023-02-10,6.0,2.7,11.0,21.0,10.3,5.7,74.1,7.0,14.01
168,여수,2023-02-11,5.9,3.2,8.5,,6.3,2.6,70.0,0.3,6.95
168,여수,2023-02-12,6.5,3.8,8.6,1.1,9.8,3.9,72.0,2.2,7.52
168,여수,2023-02-13,7.5,6.2,9.0,0.1,8.9,4.4,73.0,0.6,5.69
168,여수,2023-02-14,6.5,4.1,10.3,,6.8,3.3,59.0,9.2,14.94
168,여수,2023-02-15,4.8,3.4,6.6,,7.8,5.3,62.8,0.1,8.53
168,여수,2023-02-16,5.4,3.6,9.1,,7.3,3.1,67.9,2.0,8.52
168,여수,2023-02-17,5.7,3.2,8.3,1.0,4.9,1.8,71.5,0.0,6.09
168,여수,2023-02-18,7.7,5.4,9.6,0.5,6.2,2.6,88.4,0.0,2.43
168,여수,2023-02-19,7.0,1.7,9.8,0.5,12.6,7.3,56.6,7.2,14.53
168,여수,2023-02-20,3.0,-1.2,9.3,,11.9,7.0,40.0,10.1,17.46
168,여수,2023-02-21,1.1,-3.4,5.7,,11.4,3.9,38.8,10.6,18.15
168,여수,2023-02-22,5.9,1.7,10.0,0.4,7.1,3.8,56.4,7.7,16.35
168,여수,2023-02-23,7.0,3.8,11.7,2.1,5.5,2.8,67.1,8.3,17.18
168,여수,2023-02-24,8.4,4.4,14.7,,12.0,4.8,36.8,9.1,16.12
168,여수,2023-02-25,3.3,0.0,8.5,,15.0,8.3,36.9,10.8,19.89
168,여수,2023-02-26,3.9,-1.1,10.4,,9.8,2.9,41.4,10.7,19.63
168,여수,2023-02-27,6.2,0.5,11.9,,5.6,2.5,56.0,10.7,20.0
168,여수,2023-02-28,8.9,3.7,13.8,,9.0,3.4,62.8,10.7,19.77
168,여수,2023-03-01,9.0,5.1,13.7,0.2,10.5,3.8,58.5,2.3,8.72
168,여수,2023-03-02,4.9,2.0,9.8,,9.8,6.1,28.8,10.7,20.66
168,여수,2023-03-03,6.1,0.3,12.2,,8.9,2.9,40.0,9.4,19.71
168,여수,2023-03-04,9.2,5.0,15.0,,5.7,1.8,47.5,8.1,15.37
168,여수,2023-03-05,9.4,5.8,14.5,,4.8,2.2,60.1,9.9,17.32
168,여수,2023-03-06,9.9,4.9,14.7,,8.3,3.2,65.3,10.4,19.85
168,여수,2023-03-07,11.6,7.2,16.4,,6.7,3.0,65.9,9.6,17.9
168,여수,2023-03-08,13.1,8.8,17.1,,8.2,2.6,66.9,10.4,18.15
168,여수,2023-03-09,14.7,12.4,19.1,0.7,4.7,2.5,76.3,8.5,16.29
168,여수,2023-03-10,12.7,9.1,16.9,,4.6,1.9,76.8,9.9,18.81
168,여수,2023-03-11,12.3,9.3,17.5,,3.6,1.5,88.0,3.9,13.17
168,여수,2023-03-12,9.0,2.3,16.0,5.7,16.0,5.6,76.4,0.1,6.0
168,여수,2023-03-13,5.3,0.6,10.9,,12.1,4.9,37.5,10.9,22.5
168,여수,2023-03-14,9.0,3.0,13.7,,6.5,2.4,56.1,10.9,22.02
168,여수,2023-03-15,13.5,8.4,19.0,,6.1,2.6,71.3,9.3,20.24
168,여수,2023-03-16,11.5,8.0,16.9,,9.1,3.4,49.0,9.2,19.96
168,여수,2023-03-17,10.2,8.5,11.8,,7.6,3.6,52.6,2.1,8.97
168,여수,2023-03-18,11.4,8.9,16.6,,11.8,3.7,49.5,6.5,17.22
168,여수,2023-03-19,10.4,6.1,16.5,,9.5,3.8,49.6,10.4,21.81
168,여수,2023-03-20,11.3,6.8,15.8,,6.2,2.4,61.0,8.1,19.17
168,여수,2023-03-21,13.4,11.0,16.5,,6.1,3.0,65.9,0.2,8.87
168,여수,2023-03-22,14.8,13.2,17.1,3.8,7.5,4.8,83.9,0.1,7.01
168,여수,2023-03-23,15.7,14.2,17.8,23.9,6.8,2.6,92.5,0.0,4.13
168,여수,2023-03-24,12.3,9.7,14.5,13.2,5.0,1.7,91.4,0.0,2.35
168,여수,2023-03-25,11.0,8.9,13.5,0.9,6.6,4.1,74.5,5.6,16.87
168,여수,2023-03-26,11.7,8.3,16.0,0.3,11.7,3.6,61.9,7.3,19.28
168,여수,2023-03-27,10.6,5.8,16.4,,12.5,4.4,33.0,10.4,24.31
168,여수,2023-03-28,11.6,6.8,16.6,,5.6,2.6,52.8,9.8,22.54
168,여수,2023-03-29,12.6,7.9,17.8,,5.1,1.8,61.3,10.4,22.22
168,여수,2023-03-30,13.8,9.3,20.1,,4.0,2.1,56.4,7.3,18.69
168,여수,2023-03-31,16.0,10.8,23.4,,7.3,2.3,40.9,10.4,24.06
168,여수,2023-04-01,15.9,12.1,20.7,,6.0,3.5,47.4,10.2,22.38
168,여수,2023-04-02,15.8,12.3,20.9,,12.3,5.5,44.4,11.1,24.79
168,여수,2023-04-03,14.6,12.0,19.6,,9.8,6.0,50.9,11.1,25.09
168,여수,2023-04-04,14.5,11.7,17.8,4.7,6.6,4.2,71.6,2.0,12.79
168,여수,2023-04-05,14.4,11.4,16.6,46.4,12.1,6.1,89.3,0.0,1.67
168,여수,2023-04-06,11.3,9.5,13.6,3.9,7.7,4.6,77.9,0.4,8.56
168,여수,2023-04-07,11.4,6.9,16.9,0.8,10.5,6.4,53.4,7.9,20.85
168,여수,2023-04-08,9.8,4.2,15.7,,11.6,6.2,35.0,10.6,24.06
168,여수,2023-04-09,12.3,6.3,16.6,,8.3,4.1,42.5,11.5,26.42
168,여수,2023-04-10,13.1,8.3,17.9,,7.7,3.1,57.5,11.2,24.6
168,여수,2023-04-11,16.0,12.3,19.4,0.0,9.1,4.1,78.8,3.5,12.54
168,여수,2023-04-12,15.0,11.1,20.1,,9.9,4.9,23.0,11.2,26.55
168,여수,2023-04-13,14.1,9.2,19.4,,9.5,3.1,42.0,10.3,24.64
168,여수,2023-04-14,13.5,12.2,16.8,8.4,7.4,2.5,83.5,0.0,4.66
168,여수,2023-04-15,14.7,12.3,18.0,0.5,7.2,3.7,72.9,0.9,10.06
168,여수,2023-04-16,13.0,10.5,17.6,0.0,8.6,3.6,62.5,4.5,16.81
168,여수,2023-04-17,13.5,8.5,18.1,,6.7,2.8,59.1,11.3,25.47
168,여수,2023-04-18,17.0,13.3,19.7,,10.3,4.0,85.5,0.3,6.55
168,여수,2023-04-19,16.6,15.6,17.5,0.8,4.6,1.6,93.9,0.0,3.01
168,여수,2023-04-20,18.7,14.8,23.2,,5.5,2.3,76.5,11.6,25.54
168,여수,2023-04-21,18.1,14.1,23.2,,5.9,2.8,64.0,8.0,21.09
168,여수,2023-04-22,14.8,12.5,18.3,,8.3,5.8,43.0,11.0,24.59
168,여수,2023-04-23,13.9,11.5,15.8,,7.9,4.8,49.6,1.7,11.36
168,여수,2023-04-24,13.4,12.9,14.9,0.1,7.7,5.1,55.0,0.0,7.5
168,여수,2023-04-25,10.4,9.5,12.9,8.1,9.4,4.7,79.6,0.0,2.61
168,여수,2023-04-26,12.4,8.3,18.6,,9.8,5.7,56.3,11.8,26.56
168,여수,2023-04-27,13.8,8.0,20.1,,6.4,2.9,70.3,11.4,27.33
168,여수,2023-04-28,15.9,11.3,19.3,0.2,4.4,1.9,79.1,6.8,20.63
168,여수,2023-04-29,15.8,11.2,18.4,10.2,10.5,5.4,87.4,0.0,4.14
168,여수,2023-04-30,14.8,9.3,19.1,,9.1,6.2,52.5,12.5,28.15
169,흑산도,2023-02-01,5.4,1.9,9.8,,16.0,8.3,76.3,6.3,11.51
169,흑산도,2023-02-02,1.7,0.7,4.4,,13.2,9.6,66.4,7.2,12.93
169,흑산도,2023-02-03,2.7,1.4,5.1,,9.8,7.6,67.1,3.3,9.31
169,흑산도,2023-02-04,4.1,2.1,7.9,,9.7,5.0,61.0,9.0,13.96
169,흑산도,2023-02-05,3.7,2.2,7.2,,4.0,2.1,65.8,10.0,16.11
169,흑산도,2023-02-06,4.9,1.7,8.3,,6.5,2.4,66.9,3.7,9.62
169,흑산도,2023-02-07,5.6,4.3,8.6,,9.0,6.6,82.5,8.7,15.17
169,흑산도,2023-02-08,5.1,3.2,8.2,,8.9,7.3,68.5,9.1,15.31
